,X_END,X_start,Y_END,Y_START
17875,494244,488775,4578111,4572149
17876,487462,494241,4576426,4578117
17877,491937,489219,4576215,4573842
17878,487213,489496,4578207,4576221
17879,487186,487212,4577167,4578210
17880,488411,492495,4576272,4577336
17881,487188,488409,4577164,4576271
17882,490049,487188,4575913,4577169
17883,487181,490054,4577164,4575914
17884,481502,487187,4571959,4577167
17885,487942,481503,4578609,4571956
17886,485620,487942,4571867,4578606
17887,487184,485622,4552004,4571868
17888,476028,487185,4567079,4552003
17889,471642,471746,4575994,4574549
17890,467752,471639,4574169,4575995
17891,526751,476220,4539329,4573802
17892,550357,511986,4541271,4532788
17893,522441,563047,4540160,4530127
17894,549150,522441,4522312,4540160
17895,522445,549153,4540162,4522310
17896,439331,522444,4543666,4540158
17897,440995,439720,4542304,4545662
17898,483166,434109,4576636,4544218
17899,480631,482466,4578706,4577937
17900,482750,479105,4575298,4574523
17901,481999,482753,4575244,4575294
17902,478944,481995,4575192,4575249
17903,479104,478275,4574524,4575581
17904,486367,478381,4575508,4574493
17905,485643,486367,4575738,4575504
17906,486388,485143,4569219,4573864
17907,469375,486383,4542122,4569216
17908,493833,469380,4569472,4542121
17909,477662,493827,4544500,4569472
17910,458008,476022,4552055,4567079
17911,474387,458012,4571560,4552056
17912,481534,474391,4574053,4571555
17913,488777,482496,4572151,4574941
17914,494163,502104,4568694,4569943
17915,486142,494160,4576165,4568692
17916,485820,486139,4576225,4576162
17917,485818,485327,4576226,4578453
17918,486581,485819,4577581,4576227
17919,486193,486579,4577747,4577583
17920,484971,484744,4577027,4579551
17921,484748,484972,4579550,4577023
17922,485907,484749,4580235,4579555
17923,484720,483542,4576755,4577162
17924,484972,484721,4577023,4576754
17925,483525,484972,4576136,4577023
17926,483442,483524,4576410,4576136
17927,483626,483437,4577876,4576415
17928,484851,483630,4579865,4577874
17929,484416,484707,4576277,4577100
17930,484744,484410,4579554,4576273
17931,483276,484965,4577250,4577025
17932,483578,483159,4576832,4576635
17933,483161,483409,4576639,4578494
17934,496688,483165,4568994,4576634
17935,497026,496692,4571108,4568997
17936,500273,497022,4573500,4571109
17937,485180,500275,4597361,4573493
17938,525392,485177,4510625,4597361
17939,488971,548856,4577245,4529608
17940,487778,488970,4577765,4577249
17941,439719,487775,4545660,4577767
17942,434110,439722,4544220,4545667
17943,439534,441913,4543952,4545139
17944,473142,465828,4558195,4558969
17945,438577,473142,4543056,4558198
17946,515444,441076,4627357,4541712
17947,534664,512472,4556290,4633853
17948,527562,548890,4558897,4560412
17949,516687,513161,4599549,4564162
17950,568000,519184,4588190,4611612
17951,486944,539800,4575749,4591021
17952,487666,488809,4574108,4573834
17953,483944,488263,4574008,4574752
17954,487666,483945,4574106,4574008
17955,483606,487664,4573095,4574104
17956,487606,483608,4572997,4573091
17957,488220,487606,4572971,4572999
17958,504799,488216,4549776,4572967
17959,527563,525077,4558900,4558916
17960,501431,486759,4547737,4574371
17961,527566,501431,4558897,4547742
17962,515330,527566,4560884,4558898
17963,483444,515329,4576412,4560882
17964,483523,483440,4575775,4576410
17965,483724,483520,4576378,4575778
17966,482748,483746,4575606,4576386
17967,473910,505135,4610771,4548350
17968,501914,473241,4542993,4590828
17969,429190,503246,4549509,4544441
17970,426801,429196,4552690,4549514
17971,439271,419387,4543164,4553580
17972,440996,437163,4542301,4543748
17973,437167,454478,4543746,4548837
17974,456164,437161,4550549,4543748
17975,454476,456165,4548838,4550555
17976,456163,440246,4550553,4544122
17977,446501,456165,4547156,4550552
17978,451426,446498,4547433,4547159
17979,452499,451426,4549063,4547432
17980,458011,452498,4552053,4549057
17981,454473,458014,4548835,4552054
17982,448187,454476,4544666,4548839
17983,458012,448189,4552055,4544666
17984,444813,458009,4550079,4552057
17985,448194,444809,4544662,4550079
17986,451431,448192,4547431,4544662
17987,450439,451430,4545855,4547436
17988,456166,450435,4550551,4545856
17989,446500,456161,4547155,4550551
17990,449742,446502,4546832,4547160
17991,456162,449743,4550555,4546832
17992,458012,456163,4552054,4550550
17993,444810,458008,4550080,4552058
17994,458014,444812,4552055,4550084
17995,444815,458014,4550086,4552056
17996,448188,444809,4544660,4550086
17997,446498,448192,4547160,4544660
17998,488033,446501,4553373,4547161
17999,485690,492110,4550832,4552665
18000,491065,485689,4549427,4550830
18001,492111,491064,4552664,4549430
18002,488032,492109,4553374,4552662
18003,487191,488028,4552000,4553375
18004,488032,487184,4553374,4551998
18005,487184,488028,4551999,4553374
18006,492112,487186,4552667,4552000
18007,485690,492107,4550828,4552660
18008,488031,485694,4553375,4550827
18009,487494,488029,4552468,4553380
18010,488027,487495,4553374,4552470
18011,492108,488031,4552665,4553377
18012,488033,492106,4553377,4552661
18013,488029,492112,4553377,4552662
18014,492108,487185,4552665,4552002
18015,495120,488029,4572947,4553377
18016,554367,568924,4560412,4556081
18017,482468,554367,4577937,4560411
18018,483141,482913,4577461,4577638
18019,490826,461134,4573382,4552554
18020,487550,490829,4575357,4573388
18021,490079,487556,4575345,4575359
18022,492888,490078,4574564,4575348
18023,486758,487550,4574370,4575023
18024,490079,489222,4575343,4573839
18025,486938,490079,4575743,4575348
18026,486489,486937,4572961,4575750
18027,488221,486492,4572969,4572956
18028,488581,488216,4574332,4572965
18029,487806,486757,4574577,4574377
18030,480390,501139,4558969,4615293
18031,493832,483994,4569468,4559411
18032,487608,493826,4572997,4569472
18033,492079,483273,4572161,4577249
18034,486471,492077,4571414,4572162
18035,492554,486465,4565526,4571412
18036,488969,492555,4577250,4565522
18037,483743,488969,4576383,4577244
18038,481360,483746,4575806,4576388
18039,487667,481362,4574110,4575802
18040,483112,492082,4575994,4572164
18041,487383,484969,4573661,4577027
18042,482337,487186,4577342,4577165
18043,486758,482333,4574376,4577341
18044,488360,488810,4575411,4573837
18045,479682,479111,4579008,4577188
18046,515163,479687,4562385,4579012
18047,497690,496691,4569870,4568998
18048,527566,495715,4558897,4566370
18049,527383,507920,4558421,4571832
18050,513162,527383,4564164,4558424
18051,521987,512631,4559166,4562800
18052,527380,521989,4558424,4559165
18053,525144,527381,4552782,4558421
18054,494241,525146,4578110,4552787
18055,486583,486527,4577577,4577081
18056,493106,486578,4576889,4577583
18057,486194,490346,4577746,4582087
18058,492748,485775,4580720,4577009
18059,486528,486576,4577077,4577579
18060,502354,486526,4577662,4577076
18061,511715,502354,4579244,4577660
18062,501431,491029,4547743,4585902
18063,490050,501429,4567634,4547738
18064,483905,485636,4575131,4575733
18065,534125,486777,4535684,4570193
18066,522438,534124,4540162,4535685
18067,534121,522445,4535688,4540158
18068,522445,534119,4540161,4535685
18069,542443,522441,4533384,4540163
18070,484396,554466,4575821,4534999
18071,477027,483442,4546277,4576415
18072,486938,495500,4580326,4532988
18073,568761,487212,4569412,4578212
18074,547107,543857,4567991,4556750
18075,514923,523829,4560700,4558913
18076,591525,514922,4557300,4560699
18077,523830,591527,4558910,4557300
18078,526344,525077,4560583,4558912
18079,527568,526342,4558896,4560579
18080,521987,590935,4559168,4570326
18081,514919,512635,4560704,4562803
18082,506499,487493,4563051,4552471
18083,494681,506496,4556035,4563050
18084,530604,494680,4557023,4556033
18085,591233,530604,4556202,4557024
18086,504941,591232,4558187,4556202
18087,476272,494680,4615026,4556036
18088,471642,478870,4575992,4590481
18089,476857,478382,4575633,4574499
18090,477403,478939,4558961,4575188
18091,490192,477401,4570997,4558961
18092,430544,467193,4549442,4562082
18093,485329,407080,4578451,4559421
18094,537360,485911,4580794,4580242
18095,532753,537363,4594908,4580791
18096,496218,532757,4572937,4594908
18097,520306,496218,4567050,4572939
18098,441720,436106,4587119,4585633
18099,436107,447322,4585639,4570760
18100,441385,447582,4545915,4616195
18101,563049,438147,4530130,4548259
18102,484994,552730,4575388,4528000
18103,481470,486334,4592672,4575879
18104,481605,483160,4576663,4576639
18105,484051,492077,4584050,4572162
18106,482081,484052,4579665,4584052
18107,482217,482084,4576389,4579666
18108,484496,482219,4566438,4576382
18109,484158,484498,4576615,4566439
18110,482631,484163,4576161,4576619
18111,480580,482634,4588110,4576164
18112,483133,480578,4586216,4588112
18113,484425,483135,4613631,4586222
18114,484219,484421,4574886,4613637
18115,521471,483609,4619275,4573094
18116,521358,522355,4619912,4619466
18117,519775,521358,4620105,4619911
18118,521359,519775,4619917,4620107
18119,523806,521357,4620695,4619915
18120,522356,523805,4619465,4620693
18121,479444,524147,4569361,4620335
18122,483140,478937,4577456,4575192
18123,483903,483627,4575136,4577874
18124,441500,483412,4543665,4578495
18125,575333,487183,4539855,4577165
18126,472994,546616,4612522,4539930
18127,487193,470352,4574777,4593832
18128,589971,488936,4559049,4575518
18129,563344,530704,4528944,4559185
18130,521195,548855,4577943,4529604
18131,485639,521193,4575736,4577942
18132,485222,485095,4572890,4574355
18133,487556,485228,4575361,4572886
18134,487661,487555,4574107,4575359
18135,493055,487661,4575387,4574105
18136,439440,493051,4541883,4575384
18137,439539,439442,4543949,4541887
18138,483579,440244,4576829,4544127
18139,477477,444149,4540193,4555173
18140,483002,469379,4549287,4542120
18141,477473,483003,4540196,4549285
18142,478718,480220,4539096,4546551
18143,480217,478717,4546549,4539097
18144,477022,477663,4546271,4544499
18145,478719,477025,4539090,4546278
18146,491062,478722,4549426,4539095
18147,492107,491064,4552666,4549429
18148,487494,492112,4552472,4552662
18149,477477,487498,4540197,4552471
18150,481314,477477,4540584,4540192
18151,477474,481308,4540193,4540587
18152,483003,487688,4549289,4552889
18153,487494,483009,4552470,4549289
18154,486777,487498,4551301,4552467
18155,477476,486780,4540197,4551302
18156,486575,487189,4552665,4551999
18157,488030,486570,4553379,4552665
18158,481956,477662,4542521,4544493
18159,469382,481953,4542123,4542526
18160,477665,469382,4544495,4542124
18161,481311,477660,4540585,4544496
18162,478719,481311,4539097,4540586
18163,533691,565206,4592732,4624782
18164,478721,533694,4539093,4592735
18165,477473,478722,4540199,4539091
18166,526348,508247,4560580,4554110
18167,481501,526346,4538757,4560582
18168,491886,481496,4582301,4538761
18169,486217,492497,4574134,4577337
18170,483579,484994,4576833,4575386
18171,485940,485551,4576554,4576161
18172,488220,487465,4572966,4576431
18173,485831,488220,4554161,4572965
18174,485824,511165,4576229,4556937
18175,470500,485554,4579159,4576160
18176,474764,472083,4582444,4578415
18177,473360,474757,4578774,4582442
18178,476362,473355,4582090,4578771
18179,474763,476356,4582444,4582093
18180,466099,474760,4580536,4582442
18181,473362,472081,4578775,4578416
18182,400903,474764,4574416,4582444
18183,477404,422514,4558962,4572456
18184,483582,477406,4576833,4558958
18185,478582,483579,4562330,4576826
18186,485909,483163,4580235,4576636
18187,474135,484970,4574856,4577023
18188,506610,471750,4584935,4574555
18189,448771,511724,4620798,4618555
18190,494965,448773,4576362,4620802
18191,487214,500798,4578207,4576274
18192,503046,496255,4578890,4577169
18193,488438,497500,4580440,4577162
18194,486576,498773,4577577,4576910
18195,485325,486163,4578453,4577361
18196,484413,483522,4576278,4576137
18197,485636,492695,4577106,4579132
18198,477693,472993,4610237,4612525
18199,465466,473605,4585056,4598302
18200,465833,465465,4558975,4585055
18201,489146,465830,4569707,4558970
18202,484746,495086,4579553,4569540
18203,484223,483383,4574883,4575631
18204,486218,486334,4575940,4575882
18205,486370,486220,4575508,4575939
18206,485144,486370,4576099,4575510
18207,485549,485146,4576161,4576096
18208,485401,485147,4575078,4576096
18209,486220,485401,4574137,4575078
18210,486367,485638,4575504,4575733
18211,478139,486370,4567499,4575509
18212,469531,465833,4564312,4558970
18213,467193,475329,4562076,4558324
18214,472722,467191,4561027,4562076
18215,467623,472720,4554335,4561025
18216,472716,467616,4561025,4554337
18217,467187,479444,4562078,4569355
18218,467620,467192,4554333,4562076
18219,477471,467616,4540198,4554331
18220,500051,499413,4576604,4571298
18221,546487,496220,4548698,4572944
18222,493721,549411,4572163,4520164
18223,484511,483749,4574755,4576384
18224,479944,483388,4576079,4575627
18225,528527,479940,4579743,4576080
18226,516580,517819,4578521,4573902
18227,516582,521188,4578523,4577938
18228,548858,516579,4529609,4578527
18229,472471,559707,4600605,4535506
18230,475773,472473,4598410,4600607
18231,475160,471354,4605028,4587639
18232,473388,475160,4585975,4605028
18233,461679,473390,4587928,4585976
18234,482910,461683,4589499,4587929
18235,484388,482910,4583609,4589500
18236,475778,484381,4598414,4583606
18237,486604,461795,4577995,4586922
18238,484443,492695,4588217,4579138
18239,429191,484993,4549511,4589805
18240,437967,419389,4546580,4553580
18241,452499,441382,4549058,4545916
18242,478636,441388,4572549,4545917
18243,474391,478633,4571558,4572553
18244,483423,467328,4569037,4570637
18245,463334,482112,4567450,4567314
18246,478639,476024,4572549,4567079
18247,480216,477133,4571077,4563967
18248,482850,480219,4570285,4571082
18249,476937,482854,4568721,4570289
18250,478635,476939,4572550,4568719
18251,478132,478638,4567498,4572553
18252,480886,478134,4570535,4567499
18253,481022,480881,4571498,4570529
18254,508276,481027,4551968,4571497
18255,489531,505132,4566166,4548355
18256,488444,489532,4571024,4566162
18257,473137,488443,4558197,4571024
18258,490190,469372,4599578,4559323
18259,484815,490188,4591119,4599580
18260,465630,484815,4600506,4591116
18261,479875,465627,4586230,4600508
18262,488857,479870,4616333,4586228
18263,484993,488859,4589801,4616329
18264,484049,471623,4584050,4598115
18265,491036,484052,4585901,4584052
18266,470681,491033,4617347,4585904
18267,470780,470681,4600588,4617346
18268,484814,470780,4591119,4600591
18269,481470,484814,4592671,4591113
18270,475164,481472,4605025,4592670
18271,480580,475166,4588112,4605026
18272,486998,480583,4598609,4588106
18273,484690,486997,4610055,4598606
18274,483204,484690,4614826,4610055
18275,482212,483200,4594509,4614825
18276,484054,482211,4584055,4594509
18277,472801,484053,4598033,4584053
18278,488856,472803,4616331,4598035
18279,511725,488859,4618556,4616333
18280,484439,511721,4588220,4618550
18281,480580,484438,4588107,4588222
18282,482912,480582,4589500,4588112
18283,483138,482912,4586222,4589500
18284,484050,483139,4584055,4586220
18285,486805,484053,4602416,4584052
18286,488635,486804,4583468,4602413
18287,487551,488636,4606115,4583465
18288,487386,487549,4594438,4606118
18289,483202,487388,4614821,4594443
18290,491035,483204,4585902,4614821
18291,477662,491029,4598387,4585904
18292,494383,477667,4592288,4598386
18293,486426,494388,4583616,4592290
18294,470352,486427,4593839,4583623
18295,483133,470350,4586218,4593837
18296,486431,483136,4583617,4586218
18297,483198,486431,4614826,4583621
18298,488639,483197,4583465,4614824
18299,484905,488637,4611507,4583470
18300,487552,484902,4606117,4611504
18301,504994,483135,4584333,4586219
18302,488305,504999,4585414,4584327
