X_END,X_start,Y_END,Y_START
460438,457660,4583216,4586403
545438,460440,4542499,4583219
407760,552734,4546163,4528001
526348,425860,4560579,4541250
515331,512631,4560887,4562798
438233,515330,4544248,4560887
438355,438220,4545885,4543721
437969,438355,4546581,4545882
438948,440852,4546076,4545519
487383,438950,4573663,4546071
486760,487387,4574371,4573660
490832,487610,4573386,4572993
483717,490833,4572693,4573383
487385,483720,4573664,4572690
488357,488936,4575413,4575515
491744,488216,4578081,4575721
568772,490606,4537278,4581829
529200,550359,4585475,4541276
608549,591217,4532075,4565969
555724,562299,4541264,4542913
530537,542327,4515890,4540304
485150,575334,4576099,4539861
438551,482752,4544694,4575295
483048,440244,4575337,4544122
487356,481994,4576216,4575246
487466,487359,4576425,4576215
500803,487461,4576270,4576431
502531,500801,4576034,4576271
502535,496260,4576033,4577166
487370,502530,4577628,4576032
494241,478275,4578111,4575581
460438,477690,4583220,4573441
476359,457664,4582089,4586399
481915,482632,4560218,4576164
511067,481912,4571738,4560222
489533,511066,4566161,4571738
511066,489533,4565142,4566168
485832,511070,4554166,4565142
497689,485827,4569868,4554164
481611,497684,4576665,4569867
487554,481609,4575361,4576665
486494,485384,4572958,4573635
486944,486494,4575744,4572956
493055,486943,4575388,4575749
488579,493054,4574337,4575388
488814,486941,4573835,4575744
490831,488809,4573388,4573835
487661,490830,4574111,4573386
486218,490398,4574137,4572898
488217,486216,4572969,4574136
488581,488219,4574335,4572966
491634,490830,4574526,4573383
486493,491633,4572954,4574528
487803,486494,4574577,4572954
487665,487805,4574107,4574580
489049,487662,4575136,4574104
483909,489053,4575132,4575137
485965,486140,4575417,4574637
483045,485970,4575335,4575417
481357,483045,4575801,4575330
483385,481361,4575628,4575799
481357,485971,4575803,4575410
482383,482744,4574554,4575607
482494,482387,4574940,4574555
482754,482493,4575293,4574940
481997,482747,4575245,4575295
483049,482000,4575335,4575249
482747,483051,4575606,4575331
483105,482746,4575997,4575604
482497,483110,4574945,4575998
532021,485386,4607050,4573637
569398,529206,4575064,4585477
547103,534523,4567989,4595443
617586,547107,4565766,4567994
486494,617582,4572956,4565769
459948,477023,4555599,4560972
469369,459943,4559319,4555592
459942,478582,4555598,4562325
475327,459946,4558322,4555593
487357,489472,4576218,4575356
504800,491943,4549778,4576218
493720,501432,4572162,4547742
488444,493716,4571028,4572162
486915,488549,4572522,4570274
490193,486911,4570995,4572524
489147,490193,4569705,4570994
490050,493828,4567634,4569467
486773,490049,4570194,4567636
492083,486777,4572164,4570192
492605,492077,4567133,4572161
488773,492608,4572149,4567137
492606,488773,4567134,4572154
486771,492607,4570188,4567133
488584,486774,4574337,4570191
519415,486488,4545411,4572955
519415,526747,4545416,4539335
508272,546611,4551972,4539930
471749,542327,4574550,4540298
483159,471748,4576636,4574551
476216,483161,4573803,4576637
484304,482638,4577468,4576165
484750,484302,4579549,4577466
481606,484745,4576665,4579554
482188,482631,4574246,4576163
482638,482194,4576162,4574249
482750,482637,4575296,4576162
483689,482751,4576634,4575291
471743,483688,4574549,4576636
513159,481134,4564160,4578773
534660,513165,4589884,4564163
537888,588004,4572991,4609932
465459,536119,4585052,4563115
483396,472042,4575456,4605763
486160,484358,4578854,4575314
487376,486163,4577628,4578854
485327,485639,4578454,4577104
484304,485329,4577466,4578453
491744,484299,4578077,4577470
489849,491750,4578699,4578083
485638,487938,4577109,4578606
484970,485636,4577028,4577111
482011,484970,4577552,4577024
489108,484846,4581522,4579868
483526,489108,4581636,4581526
483497,483521,4577803,4581637
591234,483272,4556201,4577247
546688,532250,4579829,4561931
485819,546691,4576225,4579830
486331,485822,4575879,4576223
482852,481502,4570289,4571958
481664,482853,4569633,4570288
478139,481664,4567499,4569634
481663,478133,4569633,4567498
478633,481665,4572553,4569635
488775,480218,4572150,4571079
527379,507330,4558420,4571494
499413,527381,4571301,4558418
487804,521986,4574578,4559165
485942,485076,4576554,4576578
483521,485556,4576136,4576524
483384,483521,4575625,4576137
484327,484414,4575936,4576273
486137,484330,4576166,4575938
484611,485082,4576189,4576582
482194,485819,4574243,4576228
539356,478942,4608052,4575195
514037,532025,4550110,4607050
508277,501426,4551967,4547739
509192,508274,4547171,4551973
501429,509190,4547736,4547169
508270,501430,4551968,4547738
487190,508272,4551999,4551972
505132,487184,4548355,4551997
486779,505131,4551305,4548349
492111,486778,4552660,4551301
488031,492112,4553380,4552660
519543,488027,4550876,4553380
488030,519547,4553379,4550879
501426,488030,4547742,4553376
488031,501430,4553377,4547736
501429,488031,4547739,4553376
488032,501427,4553378,4547743
485688,488033,4550828,4553374
487189,485687,4552002,4550833
489522,487184,4550793,4551998
487496,489527,4552469,4550791
488028,487498,4553378,4552470
487693,488028,4552882,4553376
490692,487694,4553192,4552888
487693,490692,4552883,4553192
486571,487688,4552663,4552889
488028,486569,4553378,4552659
487499,488030,4552473,4553380
501430,487500,4547743,4552473
487688,501432,4552886,4547742
488029,487689,4553377,4552886
487184,488027,4552000,4553377
484879,487188,4550164,4552004
501427,484882,4547740,4550159
519549,501427,4550875,4547740
485693,519543,4550832,4550876
519412,485690,4545416,4550826
491063,519413,4549431,4545411
485690,491062,4550826,4549426
486781,485689,4551305,4550833
487689,486777,4552888,4551302
487499,487690,4552472,4552882
514039,487499,4550112,4552468
487693,514033,4552886,4550116
487188,487695,4552004,4552887
487493,487184,4552473,4551998
485830,487500,4554167,4552471
485195,485828,4560608,4554161
485687,485191,4550830,4560611
487189,485693,4551999,4550831
487496,487189,4552469,4552004
508273,487494,4551969,4552466
487185,508277,4551999,4551968
487493,487186,4552472,4552004
487190,487497,4551997,4552469
488033,487187,4553376,4551997
492109,488029,4552664,4553379
485692,492112,4550828,4552666
504805,485689,4549776,4550831
519548,504804,4550880,4549774
491064,519544,4549426,4550878
519417,491061,4545410,4549429
491066,519414,4549428,4545414
501428,491064,4547737,4549429
508273,501432,4551973,4547737
492111,508277,4552664,4551966
514038,492112,4550114,4552665
486777,514036,4551300,4550111
514032,486777,4550110,4551305
519544,514036,4550879,4550110
508274,488029,4551967,4553373
488026,508273,4553376,4551970
488033,504803,4553379,4549777
514037,488028,4550110,4553380
487493,514032,4552468,4550113
501433,487495,4547738,4552467
514037,501426,4550111,4547738
486571,514037,4552658,4550113
504803,486570,4549772,4552665
492105,488027,4552662,4553373
483527,519547,4575774,4550876
483391,483520,4575453,4575777
486728,489439,4576603,4576854
489440,486729,4576855,4576603
491147,489439,4577752,4576856
487184,486940,4577168,4580330
488967,487183,4577249,4577166
488838,488967,4577681,4577245
487215,490345,4578206,4582087
492688,487213,4579137,4578209
472468,492695,4600606,4579139
504331,467595,4588332,4598198
427751,503304,4543834,4599832
444821,418412,4532493,4540273
428766,444815,4539884,4532495
441074,428763,4541714,4539878
479682,406464,4579010,4543097
477804,479682,4577666,4579007
473362,477051,4578775,4580119
470500,473360,4579166,4578773
479105,470499,4577191,4579160
471442,465623,4598968,4600502
469609,471443,4567747,4598972
482191,482688,4574247,4572966
465833,482191,4558968,4574246
462059,465833,4553328,4558974
469554,462065,4556580,4553327
446503,469549,4547158,4556584
481534,446499,4574058,4547154
481022,476022,4571496,4567081
476217,481021,4573806,4571499
479940,462442,4576083,4566609
478914,479937,4576383,4576079
479943,480074,4576083,4575444
489112,482754,4581522,4575294
431387,486900,4606587,4581527
443300,442654,4592468,4589933
523883,458109,4526525,4605524
522438,511985,4540165,4532783
520485,522438,4541437,4540165
438885,520490,4545746,4541437
440999,438358,4542305,4545886
439537,440997,4543949,4542301
441497,439535,4543667,4543955
438356,441493,4545361,4543660
438218,438355,4543719,4545361
438357,438216,4545886,4543719
439539,438360,4543954,4545889
441916,439533,4545133,4543954
438361,441916,4545888,4545137
439538,438360,4543949,4545886
438997,439534,4544111,4543951
439331,439273,4543663,4543161
438359,439327,4545885,4543660
440852,438995,4545521,4544110
438996,440856,4544110,4545523
442272,438995,4544442,4544104
437720,442274,4541609,4544446
438360,437722,4545889,4541607
437716,438355,4541611,4545887
439328,437719,4543660,4541606
438227,439327,4544249,4543660
442270,438231,4544443,4544248
438644,442270,4543958,4544441
440247,438649,4544126,4543963
438222,440248,4543722,4544129
437912,438221,4540578,4543722
440001,439329,4541274,4543666
437971,439997,4546582,4541277
431664,437972,4559219,4546576
438548,439536,4544688,4543956
439327,438549,4543660,4544688
438994,439331,4544105,4543661
400902,438994,4574419,4544107
428017,400900,4555203,4574412
442195,428017,4542745,4555203
442275,442195,4544444,4542750
515326,442269,4560885,4544443
495423,515329,4567682,4560885
526346,495419,4560577,4567677
527567,526346,4558894,4560583
523831,527564,4558910,4558895
515329,518193,4560887,4561164
514247,515328,4561834,4560883
487188,525149,4574773,4552786
525078,487190,4558915,4574776
527380,525083,4558419,4558914
487195,527380,4574773,4558420
512631,487194,4562798,4574776
515163,512636,4562383,4562803
522550,515161,4562523,4562382
526349,522549,4560580,4562521
507948,526347,4572038,4560582
527383,507944,4558419,4572034
518195,527386,4561167,4558423
518192,514922,4561166,4560701
508527,518194,4567028,4561166
508412,508525,4569246,4567021
521985,508413,4559168,4569248
514249,527565,4561831,4558898
515160,514247,4562389,4561829
520886,515160,4562189,4562387
514920,520883,4560701,4562193
501886,514919,4565699,4560698
522244,511069,4561580,4565146
527568,522245,4558900,4561579
521991,527564,4559168,4558898
520890,521991,4562193,4559163
508412,520885,4569246,4562191
521191,508411,4577943,4569248
521190,528146,4577944,4571339
517825,521191,4573896,4577942
560444,517824,4559895,4573896
530701,560438,4559183,4559896
508410,530705,4569249,4559185
485410,508411,4563024,4569250
451427,485416,4547433,4563025
501885,451428,4565697,4547433
469534,501887,4564316,4565699
499416,507330,4571303,4571494
458008,499414,4552055,4571298
448188,451431,4544661,4547433
456161,448188,4550550,4544661
454877,456166,4551725,4550550
448959,454871,4531524,4551720
485091,443331,4574356,4538443
485406,485092,4575076,4574358
486392,483606,4574944,4573094
483904,486396,4575132,4574946
484216,483906,4574884,4575133
485403,484221,4575075,4574883
483271,485405,4574499,4575077
483896,486143,4574299,4574640
483576,476858,4576829,4575634
476329,484968,4609192,4577027
469976,476330,4585596,4609188
483692,469975,4576638,4585600
484159,500055,4576619,4576608
490188,498775,4570999,4576914
482467,482078,4577939,4579663
481083,482466,4579804,4577938
539806,482913,4591028,4577635
567996,539801,4588189,4591026
439553,567999,4542720,4588192
441385,439331,4545915,4543664
442966,440355,4548083,4546137
441495,437971,4543663,4546583
440361,441493,4546131,4543661
438230,440361,4544244,4546131
437972,438231,4546583,4544247
439554,437968,4542716,4546582
443776,439532,4543303,4543951
441383,443773,4545915,4543304
439556,441381,4542721,4545916
439329,433215,4543661,4540161
472044,439328,4605759,4543666
481663,477690,4569639,4610240
482851,481664,4570287,4569633
477470,482853,4540194,4570289
477666,477473,4544493,4540192
494116,477666,4562867,4544500
486941,472044,4575744,4605760
494685,477649,4556031,4581403
492551,485626,4565525,4571868
483999,492551,4559412,4565523
479714,483994,4557902,4559413
566459,495499,4553717,4532991
483139,541150,4577462,4552960
480498,482466,4577914,4577944
482972,480494,4577111,4577914
479944,482910,4576082,4577635
479939,481972,4576077,4577138
491065,481453,4549428,4579145
458700,471357,4592619,4587637
474861,458702,4578044,4592613
472803,487186,4598033,4552004
490687,472797,4553192,4598038
473383,490690,4585974,4553192
474862,473384,4578046,4585969
480250,487691,4576720,4552883
487187,480251,4551999,4576718
487187,486568,4552003,4552659
482750,487189,4575292,4551998
478632,482194,4572555,4574248
479444,478632,4569355,4572555
549411,479438,4520161,4569354
495417,526588,4567681,4533636
495716,495417,4566370,4567678
486221,493412,4575944,4574022
501139,486221,4615290,4575940
524337,507944,4591091,4572037
497689,524332,4569870,4591092
503304,497683,4599831,4569868
496496,503302,4582577,4599833
468472,508465,4624274,4583000
539355,472802,4608050,4598040
459800,533418,4553726,4585388
477171,458012,4620551,4552055
491029,473907,4585903,4610770
476461,491030,4607479,4585901
494383,471438,4592292,4598972
488770,487780,4572149,4577764
472996,488775,4612522,4572154
528139,527386,4556244,4558419
482468,539629,4577938,4515337
481138,482609,4578775,4577439
484302,481473,4577466,4577524
483542,484299,4577161,4577465
485550,485528,4576165,4576162
483537,485551,4577167,4576164
477690,489568,4573443,4582627
492691,493106,4579133,4576886
498858,496257,4566555,4577167
485144,498856,4573864,4566552
488215,485139,4572972,4573870
486359,485092,4573360,4574361
485093,486327,4574360,4575880
486327,485097,4575882,4574356
486354,486330,4573359,4575885
497683,486359,4569868,4573358
534118,485164,4535686,4574882
511067,549611,4571736,4534720
507326,495081,4571494,4569541
501884,507332,4565693,4571499
508326,501885,4565159,4565695
479941,486489,4576077,4572958
483143,483525,4577459,4581633
482339,483136,4577342,4577460
483523,482339,4581638,4577337
482018,483524,4577545,4581639
483522,486160,4581637,4578859
482469,483524,4577944,4581634
480496,482466,4577911,4577943
488965,480496,4577244,4577917
483408,488969,4578501,4577247
484847,484056,4579865,4582333
473357,484300,4578772,4577466
521358,476153,4619911,4578270
499635,523961,4538832,4621468
556810,500511,4535267,4539853
558797,530535,4536853,4515886
558414,558800,4532110,4536850
539632,558417,4515340,4532108
558794,539628,4536849,4515336
558799,587308,4536850,4527597
482968,557960,4573639,4538523
483945,483438,4578111,4576417
505362,484746,4532517,4579550
498617,500750,4531206,4536441
511979,505369,4532785,4532519
511981,495948,4532786,4527468
505364,511984,4532521,4532785
511982,505367,4532786,4532516
500749,511983,4536441,4532783
505364,500750,4532515,4536445
498384,505367,4532802,4532520
505362,498388,4532520,4532800
498616,505369,4531205,4532518
505369,495498,4532518,4532989
498386,505368,4532804,4532515
498388,495943,4532805,4527465
522438,498387,4540164,4532798
505369,511984,4532515,4532782
471641,495496,4575993,4532986
557734,477689,4535876,4573440
563338,530537,4528944,4515885
487780,563337,4577761,4528944
494241,487780,4578116,4577763
485939,485150,4576553,4576100
485823,483275,4576226,4574499
485552,485825,4576528,4576229
485078,485943,4576580,4576553
485076,487372,4576577,4577628
493738,485078,4579773,4576581
488834,486728,4577677,4576605
490967,488833,4578750,4577681
489443,490968,4576861,4578749
