X_END,X_start,Y_END,Y_START
485624,422518,4571868,4572460
483700,485084,4571902,4570361
488387,483424,4577416,4569040
486433,487375,4583623,4577634
456832,486433,4575084,4583622
459499,456832,4580776,4575082
487551,459499,4606120,4580777
484749,481471,4579555,4592673
481083,481137,4579805,4578777
480500,484303,4577916,4577470
481883,484305,4577897,4577470
482470,481882,4577944,4577898
482083,482470,4579666,4577944
484749,482082,4579555,4579666
484853,482082,4579868,4579667
520416,484852,4624693,4579868
503303,520415,4599834,4624693
520289,503304,4621567,4599833
523968,520288,4621472,4621567
503304,500451,4599834,4582701
440360,503304,4546137,4599832
554934,446501,4544533,4547160
485777,539968,4577014,4544612
485913,493721,4580241,4572167
486193,485912,4577748,4580242
485639,486194,4577109,4577750
485777,485637,4577013,4577110
481026,483442,4571500,4576416
480887,481428,4570536,4565291
485942,480886,4567300,4570534
482856,480221,4570290,4571083
548862,482855,4529611,4570292
484853,559590,4579868,4531446
485970,485167,4575417,4574888
485824,485642,4576230,4575736
486527,485825,4577083,4576230
484851,486527,4579868,4577083
484749,483410,4577498,4578501
484305,484750,4577471,4577498
483632,484305,4577876,4577472
483527,483631,4581638,4577876
485825,483526,4576230,4581638
484776,485824,4578860,4576229
484852,484776,4579869,4578861
483554,484851,4580472,4579870
483278,483554,4577250,4580470
484054,483276,4582333,4577248
484776,484055,4578860,4582333
484304,484778,4577472,4578860
485824,484305,4576230,4577470
485944,485825,4576553,4576228
486914,485149,4572526,4576099
493388,493722,4571222,4572166
486471,493387,4571415,4571220
490194,492721,4570998,4569610
493721,490418,4572165,4568589
486761,493721,4574377,4572166
488554,486763,4570276,4574375
492860,488555,4570859,4570275
490167,492861,4569721,4570861
486387,490166,4569220,4569722
490418,486388,4568589,4569222
492611,490419,4567137,4568591
492082,492610,4572165,4567137
492609,492082,4567138,4572165
492720,492610,4569609,4567137
488444,492720,4571026,4569611
487554,488445,4575027,4571027
492082,487554,4572167,4575029
457665,492081,4586402,4572167
438359,460444,4545887,4583220
436581,439538,4542998,4543954
437165,436582,4543749,4542998
443778,437165,4543306,4543750
440857,443777,4545525,4543304
442193,440855,4542750,4545524
441077,442194,4541714,4542748
439537,439444,4543954,4541889
439539,438222,4543954,4543722
438889,439537,4545750,4543954
440000,434110,4541277,4544221
476154,441387,4578268,4545916
478254,477804,4576588,4577666
496000,479942,4526388,4576084
501432,496000,4547741,4526387
527566,501432,4558901,4547742
507948,527568,4572037,4558900
513165,507947,4564165,4572036
526348,513166,4560582,4564164
514248,504027,4561834,4567943
490399,486762,4572897,4574377
491055,487389,4575361,4573665
490195,491055,4571000,4575360
477805,492721,4577666,4569611
549609,478846,4534721,4580112
559645,559710,4536142,4535510
559712,525397,4535510,4510627
488997,556237,4581000,4533314
486054,486432,4596695,4583621
487779,486195,4577766,4577749
490349,487778,4582090,4577766
488997,486194,4580999,4577748
486526,488999,4577082,4581000
488338,486527,4576861,4577083
489194,488337,4575833,4576861
487053,485151,4573639,4576098
486583,487054,4577581,4573639
486943,486581,4575750,4577582
488836,486943,4577681,4575748
442193,488838,4542749,4577683
442276,442195,4544444,4542748
438360,442194,4545889,4542749
443777,438360,4543304,4545359
441915,443777,4545137,4543305
436583,441916,4542999,4545137
438583,436581,4543056,4542999
438232,438583,4544250,4543056
439537,438232,4543955,4544248
444277,439538,4544859,4543954
442274,444276,4544446,4544861
438554,442276,4544692,4544446
434111,438553,4544222,4544692
436581,434109,4543000,4544222
439722,436583,4545667,4543000
438220,439721,4543720,4545665
441500,438222,4543667,4543720
437915,438361,4540581,4545889
441075,437915,4541715,4540583
438233,439556,4544249,4542720
439333,438233,4542334,4544250
438553,439333,4544692,4542334
434109,440084,4544220,4541722
438998,434110,4544111,4544220
439275,438999,4543166,4544111
438360,439277,4545887,4543165
439554,438361,4542721,4545888
438233,439000,4544250,4544109
440855,438233,4545523,4544250
438582,440855,4543054,4545523
439276,438581,4543165,4543054
442276,439275,4544444,4543166
440250,442274,4544129,4544446
438889,440248,4545748,4544129
439538,438887,4543954,4545748
440856,439538,4545525,4543956
439332,440855,4543666,4545525
438998,439332,4544111,4543664
440082,438999,4541721,4544109
439999,440083,4541276,4541722
437165,439999,4543748,4541276
439333,437167,4543666,4543748
440511,439332,4542755,4542334
438581,440509,4543054,4542755
439555,438583,4542721,4543055
438889,439555,4545749,4542720
439000,438888,4544109,4545748
439332,438999,4543666,4544110
438361,439331,4545887,4543665
549167,438360,4535556,4545889
496768,554471,4573763,4534998
495430,510332,4573084,4574250
489943,488919,4573638,4574495
510332,493415,4574248,4574027
488918,510333,4574497,4574248
488813,488920,4573836,4574496
490831,488814,4573389,4573836
591667,486763,4568939,4574376
592829,548360,4569822,4573195
583831,592829,4569861,4569823
538381,590454,4566787,4569731
488972,538381,4577249,4566789
590453,591668,4569731,4568937
548361,590454,4573193,4569731
547105,531443,4567995,4573609
531444,547106,4573610,4567994
556002,531444,4563408,4573609
483749,556001,4576386,4563406
477665,484417,4544498,4576278
508417,477475,4569248,4540199
488445,491054,4571026,4575360
479443,585579,4569360,4559342
478138,478720,4567498,4568333
478638,478137,4572556,4567498
485184,479444,4597365,4569360
483771,484999,4563451,4589806
549416,483998,4520167,4559415
482389,557736,4574554,4535880
483277,483052,4574499,4575336
484629,483386,4575188,4575630
484999,484630,4575389,4575187
486361,484999,4573359,4575389
446073,482753,4562000,4575296
491637,458296,4574528,4554290
488970,487466,4577250,4576431
546485,487389,4548701,4573665
483583,539967,4576832,4544614
475001,473912,4584306,4610774
467555,469976,4596695,4585602
476463,467554,4607484,4596695
484999,476464,4589806,4607486
480412,484999,4595910,4589805
470354,480411,4593838,4595912
472045,470353,4605766,4593838
477694,472046,4610238,4605765
471445,477692,4598971,4610238
476462,471443,4607486,4598972
473912,476462,4610776,4607484
479666,473912,4584137,4610774
471360,479665,4587638,4584139
444815,471361,4550086,4587637
487360,452507,4576222,4547690
520288,487359,4621567,4576221
580832,521470,4612249,4619278
439538,582282,4543955,4610480
441000,439537,4542306,4543956
437970,440998,4546581,4542304
438232,437970,4544248,4546583
438553,438361,4544694,4545889
427755,438553,4543833,4544694
438952,427754,4546075,4543834
426805,438953,4552694,4546075
565748,426806,4625861,4552694
485330,534498,4574861,4637910
492611,486222,4567139,4574138
507947,492610,4572036,4567137
485083,490419,4570361,4568589
479719,485083,4557900,4570360
485625,481665,4571870,4569638
485776,485626,4577014,4571869
485228,485913,4572891,4580241
484971,484163,4577026,4576622
484402,484970,4575826,4577026
483612,484401,4573098,4575825
483721,483611,4572694,4573098
484164,485229,4576621,4572892
485776,484163,4577013,4576620
485913,486165,4580242,4577360
485776,485913,4577013,4580240
486762,492081,4574377,4572165
486526,488359,4577082,4575417
488068,486528,4572566,4577081
486221,488068,4575943,4572568
490193,486221,4571000,4575943
492556,490193,4565526,4571000
493387,492554,4571222,4565528
486220,488443,4575944,4571027
486776,486221,4570194,4575943
488775,487362,4572153,4569665
493722,488775,4572167,4572154
492611,493722,4567139,4572165
492082,492611,4572165,4567138
529205,492081,4585480,4572167
522201,529207,4622401,4585482
527141,522200,4642912,4622403
566021,527140,4628350,4642910
561110,566022,4626667,4628349
525340,510777,4619714,4626721
479111,525338,4574527,4619714
467757,476221,4574171,4573806
471642,471748,4575994,4574556
479109,471642,4574528,4575994
477693,479111,4573444,4574527
482295,477695,4573303,4573444
482499,482753,4574945,4575296
481025,482498,4572915,4574945
471643,471748,4575994,4574554
467758,471641,4574170,4575993
475530,467757,4574990,4574172
471641,475529,4575995,4574992
467758,471641,4574171,4575995
471749,467756,4574555,4574170
476222,471750,4573804,4574556
471748,476221,4574554,4573805
475528,471749,4574991,4574556
471643,475529,4575993,4574992
467757,471642,4574172,4575993
471641,467758,4575994,4574172
467757,471643,4574171,4575995
476221,467757,4573805,4574171
471749,476222,4574555,4573804
467756,471749,4574170,4574555
474137,467757,4574859,4574172
471641,474137,4575995,4574859
471748,471642,4574556,4575993
475530,471748,4574992,4574556
476220,475529,4573804,4574990
465641,476221,4573253,4573806
476221,465641,4573804,4573252
471749,476221,4574556,4573806
471642,471749,4575993,4574556
474137,471641,4574861,4575994
471750,474137,4574555,4574859
467897,471748,4575011,4574555
467756,467896,4574170,4575009
471749,467756,4574555,4574170
476220,471750,4573806,4574555
471642,472084,4575994,4578416
473361,471641,4578777,4575995
477055,473362,4580123,4578778
467757,471750,4574171,4574555
467897,471641,4575010,4575995
466100,467898,4580541,4575009
526592,466100,4533638,4580543
546618,533480,4539936,4541468
472084,546616,4578416,4539936
475304,472084,4580528,4578414
487361,475303,4576222,4580526
510638,487360,4558748,4576220
486610,510639,4577998,4558750
507331,486610,4571500,4577998
487944,507333,4578610,4571499
499416,487944,4571304,4578610
487665,499417,4574111,4571305
487804,487665,4574583,4574109
526349,504945,4560582,4558193
490970,504026,4578748,4567944
526592,485641,4533638,4575736
484631,526591,4575188,4533639
526348,484631,4560581,4575187
526591,526347,4533637,4560583
565027,526591,4536414,4533639
485823,565026,4576228,4536416
531634,485823,4515157,4576230
514250,531635,4561832,4515157
558416,514250,4532110,4561833
533480,558417,4541467,4532111
511070,533478,4565147,4541467
485143,511069,4573869,4565146
577119,485144,4547000,4573869
486333,577119,4575884,4547000
599309,486333,4525554,4575885
507807,599311,4565933,4525553
483277,507808,4574499,4565935
486144,483278,4576168,4574498
526348,486143,4560581,4576166
531634,526348,4515159,4560583
486332,531634,4575885,4515158
556236,486332,4533313,4575884
486166,556238,4578861,4533313
539632,486166,4515339,4578861
577119,485824,4547001,4576229
486763,577120,4574377,4547000
487194,488222,4574775,4575721
489220,487194,4573846,4574777
488222,489222,4575723,4573845
489220,488222,4573845,4575722
488220,489220,4572972,4573846
491944,488220,4576220,4572972
489472,491943,4575361,4576221
493417,489471,4574027,4575360
486761,486494,4574377,4572959
491638,486763,4574526,4574375
487610,491639,4572998,4574528
490833,487610,4573389,4572999
488813,490832,4573838,4573388
485972,485098,4575415,4574361
486332,485972,4575886,4575415
486143,486334,4574641,4575885
485082,486144,4570361,4574641
482497,485084,4574943,4570359
486220,482498,4574139,4574944
485330,486222,4574863,4574137
484498,485331,4566443,4574861
485941,484497,4567300,4566442
486470,484740,4571415,4574424
486222,486472,4574138,4571416
485145,486220,4573869,4574139
484173,485145,4575686,4573869
486372,486167,4575509,4577361
483110,485777,4575999,4577012
482192,483112,4574249,4576000
493054,481362,4575389,4575804
482193,493054,4574250,4575388
456166,482753,4550555,4575298
458013,451429,4552060,4547437
451430,456166,4547437,4550555
449744,451431,4546837,4547436
448194,454479,4544667,4548841
451431,448193,4547437,4544666
448192,451431,4544667,4547436
459046,448193,4548532,4544666
422623,452499,4574162,4549062
480331,418478,4617916,4573826
484694,479665,4610053,4584139
482972,480583,4577109,4588112
480332,477804,4577666,4577667
479686,477056,4579012,4580123
479110,479686,4577194,4579011
469904,479112,4577523,4577194
477057,469904,4580124,4577522
475304,477056,4580526,4580123
480331,470297,4617916,4598046
477709,480332,4594464,4617915
471359,477709,4587638,4594463
476275,471361,4615026,4587637
470685,476276,4617347,4615028
480218,470686,4600670,4617346
477679,480218,4594086,4600671
472136,477678,4599666,4594086
483582,472136,4576833,4599664
483165,483583,4576637,4576833
482752,483165,4575296,4576637
528305,482971,4588582,4573639
490692,526500,4553193,4616166
439556,438222,4542720,4543720
442195,439331,4542750,4543666
440001,442195,4541277,4542750
438581,439999,4543056,4541277
407759,462063,4546161,4553333
438998,407760,4544109,4546162
427041,438999,4539105,4544111
428766,427040,4539882,4539105
439277,428765,4543166,4539884
440000,439277,4541277,4543165
426773,439999,4545276,4541278
434110,426772,4544221,4545275
406466,434111,4543097,4544220
438361,406465,4545361,4543099
462063,437165,4553334,4543748
484305,462065,4577472,4553334
475000,484852,4584308,4579869
484443,472303,4588221,4598815
467556,478873,4596694,4590482
484403,476081,4575825,4585138
473911,484401,4610775,4575826
487187,483611,4577171,4573098
426806,484056,4552695,4584055
418416,426804,4540277,4552695
535444,418416,4596665,4540276
533803,580832,4596359,4612250
579445,534527,4606000,4595442
531443,580833,4573609,4612249
476360,506666,4582092,4567332
442274,470499,4544445,4579165
482497,439999,4574945,4541276
484333,483397,4575937,4575455
482192,484332,4574250,4575938
483612,482192,4573098,4574248
483388,484249,4575631,4575528
483412,483526,4578500,4575776
407332,483499,4560683,4577803
431345,407333,4553306,4560682
405278,419390,4561181,4553581
440082,426804,4541721,4552695
411467,429231,4557306,4563880
403775,411467,4550554,4557304
426806,403775,4552695,4550556
545385,431665,4556412,4559222
558092,592684,4553527,4558594
560443,558093,4559898,4553528
558094,591083,4553529,4557277
560445,558094,4559899,4553527
545386,560445,4556412,4559900
531926,545385,4558322,4556412
439554,541151,4542722,4552965
433222,443389,4540166,4544943
473360,465832,4578776,4558975
477057,474763,4580124,4582448
457664,477057,4586402,4580123
477803,457664,4577665,4586403
472044,477803,4605764,4577666
482753,472044,4575297,4605766
486193,482752,4570777,4575296
484805,473638,4567250,4597637
554369,488444,4560413,4571027
448778,547319,4620803,4555944
483009,467194,4549287,4535639
476860,501916,4575638,4542998
487666,478386,4574111,4574499
487667,490399,4574111,4572899
487554,486763,4575362,4574375
490509,487055,4574673,4573638
559592,490510,4531446,4574672
530541,534125,4515888,4535688
485330,530541,4574862,4515888
447582,485097,4616195,4574362
543445,477692,4546971,4610239
556236,540443,4533313,4547585
543443,556236,4546972,4533314
429230,543445,4563879,4546971
476942,429231,4568720,4563880
481972,485554,4577137,4576165
481881,482971,4577897,4577110
482916,481881,4577637,4577898
482082,482917,4579665,4577638
480776,482084,4578415,4579666
481139,480778,4578777,4578417
481970,481137,4577138,4578777
482916,481972,4577637,4577139
481455,482915,4579150,4577637
480499,481455,4577915,4579149
480776,480499,4578415,4577916
481084,483141,4579805,4577461
480084,481082,4578165,4579804
484249,457663,4575526,4586401
485554,486371,4576527,4575508
485942,485554,4576555,4576527
485554,485943,4576166,4576553
475166,478637,4605028,4572554
474764,475165,4582447,4605028
440000,470782,4541277,4600593
438359,439444,4545360,4541887
