531541,4553808,530647,4567169
576443,4570250,568766,4569411
556003,4563408,547106,4567996
547107,4567994,485150,4576100
485150,4576099,485825,4576230
485824,4576230,485149,4576100
483500,4577805,481430,4565290
481430,4565291,483722,4572693
483723,4572694,472473,4600610
472473,4600609,481610,4576664
479942,4576082,481028,4571498
458704,4592619,442653,4589932
447138,4586776,476463,4607484
476462,4607485,457663,4586403
457664,4586402,444165,4589388
444167,4589389,437079,4589557
481665,4569637,481027,4571499
476944,4568722,480216,4600671
480216,4600671,473053,4599250
473054,4599250,477176,4620556
477176,4620556,477678,4594088
477678,4594086,470139,4602833
470138,4602832,473911,4610776
473912,4610774,480249,4576720
480251,4576722,477178,4620557
477178,4620557,473390,4585975
473389,4585975,472304,4598815
472304,4598815,470296,4598048
470295,4598048,470354,4593839
476464,4607484,440000,4541277
440001,4541278,438555,4544692
440136,4545091,487804,4574583
488220,4572971,507949,4572037
507949,4572038,495719,4566371
521990,4559168,526347,4560583
526348,4560581,497027,4571110
498471,4564693,525150,4552786
515166,4562388,592086,4571640
592087,4571640,547321,4555943
512635,4562803,504026,4567945
504027,4567943,525082,4558915
498859,4566554,554369,4560413
554368,4560413,496693,4569000
512636,4562801,514923,4560703
527567,4558899,494685,4556035
508251,4554114,496638,4572499
496637,4572499,507947,4572038
507949,4572036,494138,4575667
508415,4569250,501887,4565697
501885,4565698,496220,4572944
496221,4572944,498861,4566555
507948,4572036,508417,4569250
508417,4569249,497690,4569873
497689,4569874,507948,4572036
500275,4573499,496220,4572944
496220,4572943,495424,4567683
495424,4567682,507948,4572038
507947,4572036,508417,4569250
508417,4569250,494164,4568695
494165,4568695,495422,4567683
495424,4567684,507332,4571498
498861,4566554,510331,4566165
504028,4567945,507825,4574280
514458,4574288,500277,4573498
486611,4577998,489853,4578704
488836,4577683,486942,4580331
486942,4580332,584386,4528634
584386,4528633,556236,4533314
556236,4533314,539631,4515339
539631,4515339,556238,4533313
548206,4534171,559592,4531444
534125,4535687,484498,4566443
491832,4567666,482855,4570290
484646,4569138,489536,4566168
489537,4566166,492611,4567138
492611,4567139,492083,4572165
492081,4572165,496767,4573764
496767,4573764,481429,4565292
524336,4591094,519776,4590389
519778,4590388,489945,4573638
489944,4573638,496423,4612344
496423,4612344,499352,4585494
516635,4613409,528622,4593100
528622,4593100,516582,4578526
526502,4616166,516692,4599555
516693,4599555,480083,4578164
477860,4580583,485825,4576228
485823,4576230,485553,4576164
485554,4576527,483412,4578501
483410,4578501,486195,4577749
486194,4577750,487218,4578212
487218,4578211,484444,4588220
484443,4588220,486195,4577750
486193,4577749,485327,4578455
485328,4578453,485778,4577012
485776,4577013,459803,4553726
462063,4553333,484750,4579553
484303,4577471,486432,4583622
482471,4577943,487665,4574111
487667,4574110,481501,4538760
481500,4538759,493417,4574026
493415,4574026,480321,4537539
532027,4607054,534665,4589889
534667,4589888,565749,4625861
563610,4625554,565222,4626720
565220,4626722,529207,4585482
534528,4595442,544967,4568187
544967,4568186,590940,4570330
590939,4570332,534670,4556289
534670,4556291,609583,4565333
609582,4565334,592688,4567242
592689,4567243,556001,4563407
556002,4563406,572502,4551684
572503,4551684,590921,4568117
547105,4567996,485555,4576164
485149,4576100,485643,4575737
485823,4576229,519185,4611614
502534,4576035,488444,4580444
488443,4580444,497498,4577166
526500,4616166,523169,4593408
523169,4593407,465831,4558974
467193,4562083,522525,4620667
521471,4619277,524307,4648354
496278,4587639,513332,4610472
513334,4610472,523805,4620695
523806,4620695,482387,4574555
482295,4573303,543860,4556749
543861,4556749,591083,4557276
591081,4557278,591526,4557304
591526,4557305,532253,4561935
532252,4561935,572502,4551685
572502,4551684,541152,4552965
541153,4552964,554367,4560415
554369,4560413,572503,4551684
572504,4551685,591082,4557276
591082,4557278,566462,4553722
566464,4553724,477836,4572900
471749,4574556,522362,4619472
523967,4621473,524154,4620335
524154,4620336,520290,4621568
520288,4621568,563611,4625555
563612,4625554,523139,4620194
523137,4620194,523966,4621471
523968,4621472,533914,4619558
533912,4619557,521471,4619277
521472,4619278,524306,4648352
523806,4620693,522248,4621110
522248,4621109,519776,4620111
519778,4620110,525747,4625433
525748,4625434,496639,4572500
496223,4574351,439333,4543664
440857,4545523,438232,4544249
438233,4544250,439721,4545666
439721,4545665,438234,4544248
438233,4544249,439000,4544110
439000,4544109,439333,4543664
440137,4545092,438361,4545359
438360,4545359,440857,4545523
440855,4545524,437721,4541609
437720,4541611,438650,4543961
438649,4543962,438221,4543722
438220,4543722,438887,4545748
438887,4545749,437722,4541610
437721,4541610,440001,4541277
440001,4541277,439556,4542720
439555,4542720,441498,4543665
441500,4543667,438234,4544248
438232,4544248,441000,4542305
440999,4542306,439331,4542334
439333,4542332,438889,4545748
439537,4543956,492825,4576365
489444,4576861,472083,4578414
472084,4578415,487467,4576430
487466,4576430,490634,4576512
490635,4576512,489442,4576860
489442,4576860,488337,4576863
488338,4576862,485329,4578454
485328,4578455,487468,4576431
487466,4576429,487361,4576221
487361,4576220,488416,4576278
488414,4576277,486733,4576604
487377,4577635,483410,4578499
483410,4578501,483141,4577462
483143,4577463,482917,4577639
483142,4577461,484853,4579868
484853,4579869,482083,4579667
482082,4579666,481456,4579149
481456,4579149,439331,4543664
439331,4543666,439443,4541888
437917,4540582,439538,4543956
439537,4543956,438553,4544692
438555,4544692,441917,4545139
426806,4552695,434165,4593472
431392,4606588,459915,4623887
448776,4620805,482855,4570291
482854,4570290,480450,4569352
481429,4565290,481028,4571499
481028,4571498,480887,4570535
480888,4570535,485642,4575737
490511,4574673,605630,4527383
599310,4525554,565090,4527900
556238,4533313,549415,4520167
539665,4521220,437078,4589557
439306,4601527,559646,4536143
559646,4536143,549417,4520166
559711,4535508,563343,4528950
563342,4528949,559645,4536143
559646,4536144,484442,4588220
484444,4588222,497973,4574684
507824,4574278,519778,4620111
522202,4622402,486193,4570776
485624,4571870,488554,4570276
488555,4570275,493416,4574027
482498,4574945,482752,4575297
489944,4573638,488814,4573838
515443,4627359,531320,4597859
582915,4610721,481027,4572917
481362,4575806,526590,4533639
531633,4515159,484417,4576277
484415,4576276,494093,4575813
486333,4575884,526348,4560581
541151,4552963,513164,4564164
513165,4564165,504806,4549776
504804,4549776,519548,4550878
519549,4550878,513164,4564165
513166,4564166,515333,4560887
515331,4560889,515165,4562388
515167,4562389,514039,4550115
514038,4550115,519803,4548944
519805,4548942,512635,4562801
512635,4562803,514249,4561832
527568,4558899,525083,4558915
566463,4553723,541151,4552965
515167,4562388,515333,4560888
518193,4561165,514925,4560705
514923,4560705,501431,4547743
501433,4547743,522248,4561583
522250,4561584,527568,4558899
527567,4558899,515165,4562388
515166,4562388,527566,4558899
527567,4558901,560445,4559900
560443,4559899,543860,4556748
543860,4556749,522555,4562527
522554,4562526,526348,4560582
526347,4560581,525083,4558917
514249,4561833,501433,4547741
514037,4550116,484249,4575527
484629,4575186,452497,4549064
452498,4549062,451431,4547437
438554,4544693,481361,4575806
484222,4574886,525082,4558916
525083,4558917,526347,4560581
526348,4560582,484852,4579870
512847,4586384,507224,4606467
507225,4606465,484305,4577472
484820,4591119,484054,4584054
484054,4584053,483278,4577249
484305,4577470,513334,4610471
508470,4582999,484055,4584055
484054,4584055,484820,4591118
484818,4591117,523804,4620694
563678,4624228,520710,4621873
530465,4603909,477028,4560973
477026,4560971,480322,4537539
477664,4544500,485825,4576230
493109,4576889,533912,4619559
488836,4577682,487194,4574777
488937,4575520,477027,4546278
477027,4546276,487805,4574582
487806,4574582,470684,4617345
470686,4617347,475304,4580528
475304,4580528,473000,4612528
473000,4612528,475303,4580527
473362,4578778,471555,4581332
471553,4581331,472473,4600609
476153,4578268,471555,4581333
471554,4581333,475015,4581850
471444,4598970,471629,4598118
473388,4585975,475777,4598417
475777,4598417,596443,4526417
549166,4535555,442274,4544445
431584,4549999,459046,4548532
456164,4550554,458014,4552058
452339,4546739,507331,4571499
484851,4579868,491153,4577756
483694,4576639,506610,4584935
506609,4584935,489853,4578705
489854,4578706,484713,4577106
484712,4577106,488998,4580999
488998,4580999,487217,4578212
487218,4578213,487376,4577633
487377,4577635,508472,4582999
508470,4582998,483411,4578499
487187,4577170,500665,4577082
498284,4595911,527610,4595358
527611,4595358,516555,4590666
516553,4590667,520527,4617775
520458,4607115,516581,4578528
527612,4595356,519185,4611616
519184,4611614,523169,4593408
526501,4616168,524360,4620851
527335,4638864,520415,4624694
520416,4624694,542333,4618331
521008,4619930,477177,4620557
476275,4615028,472137,4599666
470352,4593837,497972,4574686
497027,4571111,507824,4574279
507825,4574279,558093,4553527
558092,4553528,478856,4563699
478857,4563699,483397,4575457
483397,4575456,482497,4574943
482498,4574944,478137,4567498
483165,4576637,483612,4573098
484972,4577027,484630,4575187
484630,4575186,483387,4575631
483386,4575629,484333,4575937
484332,4575937,483278,4574500
483276,4574499,478582,4562329
478583,4562329,484250,4575527
484248,4575528,484403,4575826
484401,4575826,483111,4575998
484402,4575825,483908,4575136
483722,4572693,484173,4575686
484173,4575684,484513,4574754
476942,4568721,482752,4575298
482753,4575296,478583,4562328
478583,4562330,482753,4575296
482754,4575296,482387,4574554
482389,4574555,478721,4568334
481666,4569639,478610,4565848
478609,4565849,478581,4562330
478720,4568334,500053,4576609
500055,4576610,498777,4576916
498776,4576915,502360,4577666
502359,4577665,497972,4574684
510331,4574248,496639,4572500
510333,4574250,496223,4574351
496224,4574351,495428,4573082
510332,4574250,500277,4573498
500275,4573498,496767,4573764
496767,4573763,502609,4573331
486494,4572961,483543,4577166
482084,4579665,483412,4578501
483410,4578500,481881,4577899
481882,4577898,483926,4578124
483925,4578122,484304,4577471
484303,4577470,484749,4579553
484748,4579554,482916,4577639
482916,4577639,482472,4577944
482472,4577943,481881,4577899
481883,4577897,480499,4577917
480637,4578711,484303,4577470
484305,4577472,483423,4569040
483424,4569039,480886,4570534
483410,4578501,484498,4566443
485942,4567302,485624,4571869
486194,4570776,477456,4578978
477455,4578979,482972,4573638
477861,4580583,484972,4577026
484777,4578861,483277,4577250
483276,4577248,494153,4581832
494152,4581832,484415,4576278
486609,4577998,483693,4576637
485823,4576229,490055,4587804
490054,4587805,489572,4582627
488860,4616333,483527,4576137
483910,4575136,485824,4576228
483582,4576833,483165,4576638
483164,4576637,484970,4577027
484972,4577026,483165,4576637
490054,4587803,487187,4577169
486526,4577082,518193,4561167
527566,4558899,500275,4573499
500277,4573500,497971,4574684
497971,4574685,500277,4573500
496639,4572498,507824,4574280
507823,4574280,496637,4572498
496637,4572498,496221,4572943
496222,4572944,496767,4573764
496767,4573763,496639,4572498
496637,4572498,444813,4550084
439331,4543665,488586,4574337
478637,4572555,476416,4570109
476416,4570110,476944,4568720
480888,4570535,481028,4571498
476417,4570111,484853,4579870
484851,4579868,483276,4577249
484713,4577106,480500,4577917
484750,4579555,484054,4582332
494164,4568694,504027,4567943
504027,4567945,485387,4573638
491639,4574528,486220,4574137
486220,4574137,486332,4575885
486333,4575885,485940,4575046
498388,4532805,489499,4576220
487468,4576431,559712,4535509
559710,4535510,559646,4536144
534124,4535689,559646,4536144
559645,4536144,554472,4534998
559711,4535510,542442,4533389
542443,4533389,539631,4515340
539632,4515341,565090,4527899
565091,4527899,486389,4569222
488918,4574497,469382,4542127
469381,4542126,481956,4542526
481956,4542528,480680,4534956
485833,4554167,481956,4542528
481956,4542526,477028,4546276
477027,4546278,477477,4540197
483009,4549288,481057,4547880
480191,4546561,485150,4576098
483444,4576416,485151,4576100
485149,4576099,485944,4576554
485943,4576555,484165,4576622
484164,4576621,483694,4576639
483694,4576637,491833,4567667
487454,4571700,488443,4571027
488445,4571026,492722,4569610
492081,4572165,549166,4535555
539631,4515339,481313,4540587
481314,4540585,481958,4542528
481956,4542528,442971,4548083
442972,4548081,504333,4588332
485825,4576228,488638,4583471
488639,4583471,490511,4574672
587075,4543861,519803,4548944
519804,4548943,508277,4551973
508276,4551972,490970,4578748
491152,4577756,563342,4528950
531633,4515158,546616,4539937
546617,4539936,526754,4539334
526752,4539334,507658,4561432
507659,4561431,494686,4556035
494686,4556037,507657,4561431
591219,4565973,533803,4596361
533804,4596361,527385,4558422
606112,4553276,526347,4560581
486431,4583622,496278,4587637
496278,4587637,501141,4615293
486804,4602416,500451,4582701
500451,4582700,487000,4598611
487000,4598610,508844,4585455
508843,4585456,486805,4602417
486803,4602415,473912,4610775
473911,4610774,478943,4575195
478942,4575194,479110,4574526
478639,4572556,478916,4576389
478722,4568334,508527,4567027
511069,4571739,496693,4568998
495084,4569546,504026,4567943
504028,4567944,480412,4595910
480413,4595911,481472,4592675
481472,4592675,478871,4590483
485182,4597365,478873,4590484
478871,4590484,480412,4595910
480413,4595912,484781,4608517
484781,4608517,480331,4617916
480332,4617914,460111,4614470
447138,4586776,477666,4544498
477666,4544500,481314,4540585
481312,4540587,477666,4544500
477665,4544499,478721,4539097
478721,4539095,480321,4537539
480321,4537539,481956,4542527
481957,4542528,477477,4540198
478721,4539097,495611,4582220
498778,4576915,488303,4578008
488387,4577417,486610,4577998
486611,4578000,487186,4577169
487188,4577171,488970,4577249
491639,4574528,485405,4575079
485641,4575738,485081,4576582
485081,4576582,485555,4576164
485553,4576165,485824,4576230
485824,4576229,485556,4576528
485556,4576528,485825,4576230
485824,4576230,485942,4576555
485944,4576554,485151,4576099
485150,4576099,485083,4576582
485081,4576582,485554,4576528
485555,4576528,485943,4576554
485942,4576554,485823,4576228
485824,4576229,485083,4576582
485082,4576583,485824,4576228
485825,4576229,485943,4576554
485944,4576554,485082,4576584
485081,4576583,485823,4576229
485823,4576229,485944,4576555
485944,4576554,485824,4576229
485825,4576228,485150,4576099
485151,4576099,485823,4576229
485823,4576229,485097,4574360
485096,4574360,485081,4576583
485082,4576582,485554,4576528
485554,4576528,485149,4576100
485151,4576099,485825,4576229
485825,4576229,486144,4576166
486142,4576166,485823,4576230
485823,4576228,485151,4576100
485151,4576099,485554,4576527
