X_start,Y_START,X_END,Y_END
482752,4575292,480521,4573663
480514,4573664,511069,4565143
511067,4565141,486327,4575884
486328,4575880,493737,4579770
493741,4579770,488299,4578007
490055,4575911,488440,4571027
490054,4575916,500274,4573500
500272,4573500,491939,4576218
491944,4576221,488413,4576275
496768,4573758,483494,4577804
400900,4574417,484159,4576620
484970,4577027,477052,4580124
477050,4580120,497490,4557026
487371,4577634,494165,4568690
494244,4578111,486610,4578000
507804,4565929,486610,4577998
506494,4563056,556813,4535264
556813,4535264,531633,4515154
552730,4527997,557734,4535878
526587,4533639,480412,4595906
480328,4617909,473905,4610773
471359,4587632,466681,4612042
466686,4612038,473246,4590829
472137,4599666,472304,4598813
472302,4598813,472133,4599663
472136,4599663,477692,4610234
477690,4610238,473054,4599250
473055,4599246,471438,4598971
471441,4598965,473604,4598301
473605,4598300,472471,4600608
472470,4600604,467594,4598199
467593,4598195,473386,4585971
473390,4585971,466685,4612036
473241,4590826,486430,4583617
469971,4585602,477665,4598384
477667,4598384,471629,4598119
471623,4598113,481662,4569639
480883,4570531,481500,4571960
481501,4571957,478636,4572556
478636,4572553,478133,4567495
489537,4566166,486914,4572525
486916,4572527,510772,4626718
510774,4626718,564767,4625868
564762,4625866,565217,4626719
565218,4626718,533907,4619554
523133,4620194,542051,4620579
542049,4620579,515666,4620298
565541,4630924,565326,4625416
565329,4625419,562306,4623214
562307,4623219,523136,4620189
498968,4622080,521470,4619276
521467,4619274,565201,4624780
557443,4618942,530970,4618081
530971,4618076,512470,4633854
503305,4599833,504573,4623800
504579,4623796,511722,4618549
515665,4620295,526345,4560583
523826,4558911,483520,4575776
483521,4575775,467190,4562083
467192,4562077,440083,4541719
519778,4590388,452497,4549060
501141,4615287,483418,4569040
483420,4569036,490053,4567638
490049,4567638,484356,4575316
439327,4543665,470291,4598044
476358,4582086,471551,4581332
471549,4581332,522550,4562525
522549,4562524,515332,4560886
515326,4560889,526346,4560578
526348,4560580,485077,4570356
477403,4558962,491154,4577758
491149,4577756,478841,4580112
478840,4580110,494245,4578115
494240,4578113,479684,4579007
482077,4579662,477804,4577661
477801,4577661,482013,4577552
482015,4577545,479681,4579005
479684,4579007,478844,4580113
478846,4580109,477858,4580577
479683,4579007,486163,4578861
486163,4578861,479812,4581036
479808,4581040,479105,4577190
479110,4577188,486166,4578855
486163,4578854,477857,4580583
477858,4580580,479680,4579009
479681,4579005,481469,4577523
481469,4577518,480777,4578412
480778,4578415,479680,4579005
479686,4579006,491743,4578079
491745,4578082,479684,4579005
479686,4579009,482606,4577439
482604,4577443,483136,4577456
483136,4577463,477649,4581407
477651,4581402,479805,4581034
479809,4581035,477805,4577664
477800,4577661,477859,4580583
487217,4578213,472138,4599660
473907,4610772,488029,4553375
488031,4553379,487493,4552473
488028,4553379,487187,4552002
487190,4552001,488033,4553378
486778,4551302,489525,4550797
489529,4550797,487190,4551998
488027,4553374,485554,4576526
485145,4576096,500275,4573499
500276,4573499,497967,4574684
480386,4556224,496218,4572939
496222,4572939,485410,4563022
480383,4556224,502610,4573331
502604,4573326,480636,4578712
487773,4577763,500743,4536440
501912,4542998,505366,4532518
505369,4532520,498616,4531207
511986,4532787,500750,4536442
501914,4542995,560442,4559897
581388,4555165,485936,4575045
485937,4575042,485944,4576555
476861,4575635,486487,4572961
480885,4570532,487192,4574771
487194,4574773,493723,4572165
493717,4572162,489143,4569706
489144,4569704,487388,4573667
487388,4573663,487662,4574111
487666,4574107,481498,4571954
481505,4571953,492717,4569611
492722,4569610,488360,4575412
488354,4575413,487663,4574110
487667,4574109,493722,4572164
493719,4572166,490395,4572898
490397,4572899,488770,4572150
488777,4572153,490395,4572894
490392,4572897,489665,4571582
489665,4571580,485943,4567302
485938,4567295,488549,4570277
488548,4570273,478710,4560982
478715,4560982,481025,4571495
481026,4571500,489469,4575355
489472,4575357,485626,4571864
485619,4571870,487384,4573661
487387,4573664,492551,4565524
492556,4565521,486470,4571413
486471,4571409,491050,4575355
491055,4575358,484642,4569132
484643,4569133,490608,4581830
490611,4581824,486944,4580333
486944,4580327,485831,4554166
485833,4554166,485936,4567297
485943,4567300,485188,4560608
485189,4560605,485940,4567301
485941,4567299,485907,4580237
485907,4580241,481916,4560216
481912,4560221,489003,4576530
489002,4576536,487663,4574106
487660,4574107,492082,4572160
492076,4572160,488771,4572151
488775,4572151,478579,4562324
478580,4562326,489052,4575136
489048,4575134,493831,4569468
493830,4569468,483693,4571899
483700,4571902,479716,4557902
479717,4557897,487556,4575026
487553,4575023,488774,4572148
488772,4572155,493383,4571217
493383,4571218,485082,4570355
485082,4570355,486777,4570194
486771,4570192,484643,4569136
484643,4569133,490420,4568590
490413,4568591,487049,4573638
487049,4573633,478576,4562329
478579,4562328,492606,4567133
492611,4567135,481663,4569633
481666,4569639,488554,4570270
488550,4570275,486778,4570190
486775,4570192,485623,4571866
485625,4571867,487195,4574770
487190,4574774,484000,4559411
483994,4559416,480721,4567748
480718,4567744,492082,4572161
492083,4572163,486471,4571413
486471,4571409,482495,4574943
482495,4574942,481426,4565288
481426,4565290,488065,4572565
488068,4572562,488550,4570270
488552,4570270,486910,4572523
486911,4572522,492078,4572161
492077,4572167,481505,4571957
481499,4571959,486911,4572526
486912,4572526,488771,4572150
488776,4572152,483699,4571896
483699,4571897,493723,4572161
493721,4572165,485619,4571868
485623,4571868,493716,4572161
493722,4572162,487384,4573662
487385,4573667,484805,4567249
484805,4567246,484496,4566439
484498,4566443,493723,4572166
493722,4572164,481021,4571495
481021,4571494,488775,4572155
488771,4572154,487800,4574577
487800,4574582,492715,4569609
492721,4569604,486760,4574372
486756,4574376,485080,4570359
485077,4570355,492555,4565522
492556,4565525,485938,4567297
485939,4567295,488770,4572149
488771,4572150,486773,4570193
486774,4570187,490418,4568591
490414,4568587,482967,4573638
482967,4573638,486468,4571414
486466,4571416,481021,4571493
481021,4571499,493723,4572162
493722,4572161,486470,4571412
486471,4571413,485079,4570361
485078,4570361,486332,4575883
486333,4575880,486359,4573356
486358,4573355,492717,4569610
492720,4569608,485164,4574887
485165,4574889,486467,4571416
486469,4571411,489144,4569702
489142,4569703,486193,4570776
486190,4570778,485325,4574856
485329,4574856,488772,4572155
488775,4572153,486222,4574134
486220,4574138,484997,4575382
484995,4575382,484644,4569138
484644,4569136,490193,4570996
490195,4570993,493716,4572164
493719,4572163,485619,4571865
488066,4572563,492855,4570858
492858,4570854,488550,4570271
488550,4570276,493720,4572162
493716,4572161,483700,4571899
483695,4571900,482854,4570292
482852,4570288,480220,4571081
480221,4571083,481338,4566701
481336,4566701,481427,4565285
481430,4565290,484495,4566439
484499,4566444,486466,4571413
486469,4571412,484641,4569135
484644,4569132,493827,4569469
493830,4569472,486910,4572524
483697,4571902,492082,4572167
492082,4572162,483694,4571901
483693,4571898,486916,4572525
486916,4572524,521356,4619914
523966,4621467,483554,4580470
483553,4580468,484301,4577472
484298,4577467,484575,4576656
484570,4576654,484416,4576277
484414,4576274,484158,4576622
484160,4576616,483581,4576831
483583,4576833,483163,4576634
483164,4576633,484970,4577023
484972,4577021,484852,4579868
484853,4579870,483526,4581632
483526,4581633,484412,4576276
484414,4576273,484972,4577027
484968,4577021,484571,4576655
484572,4576653,484966,4577025
484971,4577027,483579,4576826
483578,4576830,483161,4576632
483159,4576637,484749,4579553
484745,4579554,484572,4576653
484575,4576649,484970,4577027
484968,4577026,483723,4576385
483721,4576381,484721,4576756
484717,4576758,483542,4577164
483539,4577161,484748,4579550
484743,4579551,483920,4578124
483927,4578124,483166,4576638
483693,4576634,478850,4563694
477402,4558961,513163,4564160
512630,4562799,527567,4558894
515166,4562388,487216,4578211
488837,4577677,492497,4577337
492496,4577338,486491,4572955
486494,4572955,480246,4576718
480249,4576721,490965,4578748
490968,4578750,497498,4577164
497498,4577160,505107,4579801
505104,4579799,486331,4575884
486328,4575886,484999,4575389
485403,4575073,558087,4553522
558093,4553529,591078,4557272
530708,4559180,482688,4572972
482291,4573296,482189,4574243
482189,4574246,483111,4575999
483046,4575335,483577,4576830
483579,4576833,482388,4574548
482386,4574552,484970,4577022
484968,4577027,482293,4573303
482297,4573296,482493,4574943
482194,4574249,498774,4576911
497496,4577164,483246,4577745
483243,4577743,494246,4578115
484304,4577471,483245,4577747
480775,4578410,483411,4578499
483405,4578500,502354,4577660
502360,4577667,486521,4577079
486523,4577081,511071,4565142
508412,4569250,470293,4598046
473910,4610771,476270,4615025
476272,4615027,467595,4598198
467597,4598195,472473,4600610
472467,4600608,470685,4617345
470681,4617346,470779,4600592
470781,4600592,473245,4590828
473242,4590828,475303,4580528
474301,4597862,472993,4612523
472999,4612525,476272,4615025
476271,4615028,483607,4573093
483611,4573091,473055,4599245
473050,4599244,533413,4585389
533417,4585389,533748,4591104
557355,4612704,535971,4596049
535966,4596050,488302,4585411
485188,4560608,498860,4566553
498855,4566551,437971,4546577
485189,4560609,440851,4545524
507821,4574277,502288,4583892
494133,4575664,500272,4573495
500273,4573494,503299,4599833
503303,4599834,500271,4573496
507220,4606467,486943,4580332
486939,4580332,494240,4578115
487212,4578212,481470,4592668
473053,4599248,470293,4598047
470293,4598046,483142,4585173
484051,4584049,494583,4565137
502102,4569942,510328,4566164
507916,4571828,493737,4579770
493737,4579775,495080,4569541
495084,4569539,497500,4577164
497495,4577167,507917,4571831
487214,4578206,489855,4578701
498277,4595909,488967,4577243
488965,4577245,486432,4583618
488300,4585410,444150,4555171
439532,4543950,438666,4540995
438667,4540996,443774,4543303
438554,4544692,580832,4612249
535968,4596050,560874,4597917
560879,4597910,539802,4591027
554859,4613159,534527,4595438
534521,4595441,442275,4544441
443777,4543299,528132,4556247
566462,4553721,554364,4560413
528139,4556247,428580,4556273
428583,4556274,431664,4559218
431663,4559219,405273,4561178
405275,4561175,580827,4612248
535187,4594821,584647,4534532
575334,4539854,558334,4536445
558332,4536445,539660,4521220
525392,4510626,548206,4534167
548200,4534169,489570,4582621
491032,4585899,558800,4536850
539632,4515338,550356,4541271
550360,4541271,480244,4576722
480251,4576715,520486,4541437
511983,4532787,522438,4540161
511986,4532788,525144,4540450
525146,4540447,522445,4540165
520487,4541439,546614,4539935
526586,4533636,469606,4588966
472471,4600610,565090,4527898
534341,4533948,558094,4553523
539664,4521215,483748,4576386
484609,4576193,483440,4576412
483442,4576416,483750,4576384
484410,4576274,484606,4576188
481882,4577895,483525,4576139
481134,4578775,488354,4575416
488807,4573833,473386,4585971
473384,4585970,470499,4599248
470493,4599246,502284,4583891
501140,4615290,549607,4534721
558799,4536851,472138,4599665
467357,4585300,485940,4567297
488775,4572152,441493,4543664
438583,4543055,542441,4533391
548862,4529606,499023,4579690
502355,4577664,557442,4618942
565747,4625855,462064,4553327
462061,4553329,482749,4575295
483139,4577457,482297,4573299
480775,4578413,459945,4555596
459946,4555594,473144,4558196
473141,4558196,475194,4577470
472466,4600610,477687,4610235
477692,4610238,471438,4598970
466685,4612040,497022,4571109
502104,4569949,437165,4543750
439276,4543159,520486,4541443
522439,4540159,482917,4577634
482608,4577440,483166,4576638
483162,4576637,480081,4578161
480083,4578166,483522,4575775
471441,4598968,473000,4612528
480406,4595909,479874,4586230
480412,4595909,486329,4575886
486369,4575508,524303,4648354
460110,4614467,483164,4576635
483161,4576637,533914,4619556
533909,4619559,484997,4575387
485227,4572886,484163,4576619
484610,4576195,469378,4542123
481497,4538760,481955,4542521
481952,4542522,481308,4540585
481311,4540583,481501,4538760
481307,4540583,448191,4544661
452502,4547688,441384,4545914
446499,4547158,437971,4546581
437966,4546579,446498,4547157
446500,4547154,482746,4573829
480077,4578166,484053,4584054
484051,4584054,482189,4574249
482187,4574245,542438,4533387
563045,4530131,481456,4579149
481455,4579148,480328,4577666
480330,4577664,482016,4577547
482013,4577550,482750,4575293
483139,4577457,482467,4577944
482467,4577942,482751,4575295
482754,4575291,481410,4581440
481409,4581441,482467,4577939
482469,4577938,482970,4577107
482967,4577109,482018,4577547
482015,4577551,481876,4577892
481882,4577893,481801,4576219
481800,4576224,480080,4578166
480079,4578163,484609,4576189
484610,4576195,483443,4576413
483440,4576416,481139,4578776
479940,4576079,482440,4577191
482433,4577189,481882,4577892
482081,4579666,481453,4579149
481455,4579146,481972,4577137
481970,4577135,481133,4578777
481138,4578777,480498,4577915
483143,4577458,482637,4576163
482754,4575298,481454,4579149
481452,4579145,482633,4576166
482633,4576162,559708,4535504
526589,4533638,484965,4577023
483409,4578499,485971,4575413
485966,4575414,484223,4574882
485556,4576521,530535,4515885
552735,4527996,497687,4569873
587074,4543861,484169,4575682
484246,4575525,488967,4577243
488967,4577243,492690,4579139
492690,4579137,489853,4578701
489848,4578701,491032,4585904
